site,SN,model,type,start_date,end_date
RB1,20636185,U24-002,Cond,5/1/2023,
RB1,20659182,U26-001,DO,5/1/2023,
OB9,21742584,U24-002,Cond,5/1/2024,10/15/2024
OB9,21755292,U26-001,DO,5/1/2024,
SB2X,21984864,U26-001,DO,5/1/2024,
SB2X,21958393,U24-002,Cond,5/1/2024,
OB1,21415528,U24,Cond,5/7/2024,5/21/2024
OB1,20882470,U24,Cond,5/21/2024,
OB1,21984863,U26,DO,5/7/2024,
BD1,21095959,U24,Cond,5/14/2024,
BD1,21429547,U26,DO,5/14/2024,
BBC,22145899,MX801,Cond,5/14/2024,
BBC,22145899,MX801,DO,5/14/2024,
BBC,22070944,MX801,Cond,1/1/2025,
BBC,22070944,MX801,DO,1/1/2025,
AB2,21113541,U24-002,Cond,8/1/2024,
AB2,21118670,U26-001,DO,8/1/2024,
E33,21095960,U24-002,Cond,8/1/2024,
E33,21091860,U26-001,DO,8/1/2024,
SIM,22145888,MX801-CSV,DO,1/4/2025,
SIM,22145888,MX801-CSV,COND,1/4/2025,
